Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Frequency of religious attendance,Not at all,2013,gs1datot,158.85287579058058,7.614486457658021,135.14548322672601,182.56026835443515,940,Total amount of donations,Average total amount of donations,24,QC,
Frequency of religious attendance,Not stated,2013,gs1datot,145.5501866121939,17.607276916431257,95.32135775365603,195.77901547073176,172,Total amount of donations,Average total amount of donations,24,QC,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1216.5818507782672,7.200957012825442,1044.8781551752004,1388.285546381334,557,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,At least once a month,2013,gs1datot,599.7415068284276,12.07410278968893,457.8138390570398,741.6691745998155,314,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,495.9349055309798,13.030153475216268,369.27991740627726,622.5898936556823,295,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,259.7231752455637,10.855714083805974,204.46237227892536,314.98397821220203,318,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,Not at all,2013,gs1datot,323.1627128193991,12.944358452899174,241.17479312477286,405.1506325140253,1000,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,Not stated,2013,gs1datot,335.7438990520471,13.035298290431843,249.96564655914244,421.5221515449517,157,Total amount of donations,Average total amount of donations,35,ON,
Frequency of religious attendance,At least once a week,2013,gs1datot,1772.5963568538173,20.16258897085895,1072.1026464387378,2473.0900672688967,242,Total amount of donations,Average total amount of donations,46,MB,*
Frequency of religious attendance,At least once a month,2013,gs1datot,504.65665217740366,15.132425792181985,354.9804875063235,654.3328168484838,121,Total amount of donations,Average total amount of donations,46,MB,
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,359.85210713150764,15.003311733586031,254.0341741074655,465.67004015554977,108,Total amount of donations,Average total amount of donations,46,MB,
Frequency of religious attendance,Once or twice a year,2013,gs1datot,296.9838616010513,11.003761190129715,232.93342455303167,361.0342986490709,137,Total amount of donations,Average total amount of donations,46,MB,
Frequency of religious attendance,Not at all,2013,gs1datot,343.9154319969855,14.835006386222924,243.9183119533773,443.9125520405937,387,Total amount of donations,Average total amount of donations,46,MB,
Frequency of religious attendance,Not stated,2013,gs1datot,450.8254670626371,20.962509975265576,265.600377011751,636.0505571135232,61,Total amount of donations,Average total amount of donations,46,MB,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1359.4934517869729,10.123446706887487,1089.7483221605635,1629.2385814133822,174,Total amount of donations,Average total amount of donations,47,SK,
Frequency of religious attendance,At least once a month,2013,gs1datot,738.2364658863128,19.830061360772262,451.3119597095362,1025.1609720630893,97,Total amount of donations,Average total amount of donations,47,SK,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,794.4952150487337,49.21750616434055,28.08906457405749,1560.9013655234098,114,Total amount of donations,Average total amount of donations,47,SK,...
Frequency of religious attendance,Once or twice a year,2013,gs1datot,445.2680142832836,33.54688044826861,152.5012783246679,738.0347502418992,122,Total amount of donations,Average total amount of donations,47,SK,...
Frequency of religious attendance,Not at all,2013,gs1datot,307.51922449163385,12.670431219583609,231.15116461907076,383.88728436419694,299,Total amount of donations,Average total amount of donations,47,SK,
Frequency of religious attendance,Not stated,2013,gs1datot,1101.0231905803903,32.923473113527024,390.545900723326,1811.5004804374546,40,Total amount of donations,Average total amount of donations,47,SK,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1641.4181407526303,11.845774152865133,1260.3253192702125,2022.510962235048,185,Total amount of donations,Average total amount of donations,48,AB,
Frequency of religious attendance,At least once a month,2013,gs1datot,1647.7796952957224,39.11291526053855,384.59334230121044,2910.9660482902345,80,Total amount of donations,Average total amount of donations,48,AB,...
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,594.3938385224559,24.530991571630466,308.61011319870954,880.1775638462022,91,Total amount of donations,Average total amount of donations,48,AB,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,267.5144950930047,17.143903341843657,177.62579097962305,357.4031992063864,114,Total amount of donations,Average total amount of donations,48,AB,*
Frequency of religious attendance,Not at all,2013,gs1datot,540.8318918041324,17.03094639394795,360.3019815784628,721.361802029802,360,Total amount of donations,Average total amount of donations,48,AB,*
Frequency of religious attendance,Not stated,2013,gs1datot,869.9711306130696,27.90687863321777,394.1275708849406,1345.8146903411985,58,Total amount of donations,Average total amount of donations,48,AB,*
Frequency of religious attendance,At least once a week,2013,gs1datot,1592.4630958590465,11.563366528441637,1231.5507324057562,1953.3754593123367,257,Total amount of donations,Average total amount of donations,59,BC,
Frequency of religious attendance,At least once a month,2013,gs1datot,549.0769941607607,24.730238387879165,282.93730743546524,815.2166808860561,86,Total amount of donations,Average total amount of donations,59,BC,*
Frequency of religious attendance,At least 3 times a year,2013,gs1datot,414.35400713681184,29.649025010826723,173.56866221499357,655.1393520586302,112,Total amount of donations,Average total amount of donations,59,BC,*
Frequency of religious attendance,Once or twice a year,2013,gs1datot,667.7160385033721,49.06309047093667,25.62767408721652,1309.8044029195278,162,Total amount of donations,Average total amount of donations,59,BC,...
Frequency of religious attendance,Not at all,2013,gs1datot,402.27880719199817,11.953231991204472,308.0333136196664,496.52430076432995,765,Total amount of donations,Average total amount of donations,59,BC,
Frequency of religious attendance,Not stated,2013,gs1datot,1162.204418304458,27.503174613195934,535.7154337621381,1788.6934028467776,114,Total amount of donations,Average total amount of donations,59,BC,*
Immigration status,Native-born,2013,gs1datot,361.88464015375285,9.357367911295691,295.514620441286,428.2546598662197,664,Total amount of donations,Average total amount of donations,10,NL,
Immigration status,Naturalized,2013,gs1datot,326.1370274302183,62.056756937798994,-70.54020569580143,722.8142605562381,12,Total amount of donations,Average total amount of donations,10,NL,...
Immigration status,Non-Canadian,2013,gs1datot,441.766275699265,83.85854712898113,-284.319591851501,1167.852143250031,7,Total amount of donations,Average total amount of donations,10,NL,...
Immigration status,Unknown,2013,gs1datot,235.36915936332284,14.68765131582187,167.61280961778658,303.1255091088591,71,Total amount of donations,Average total amount of donations,10,NL,
Immigration status,Native-born,2013,gs1datot,498.99017426017014,7.944850019079433,421.2893209861883,576.691027534152,698,Total amount of donations,Average total amount of donations,11,PE,
Immigration status,Naturalized,2013,gs1datot,751.7861795470038,34.185708385502686,248.06871083977722,1255.5036482542305,29,Total amount of donations,Average total amount of donations,11,PE,...
Immigration status,Non-Canadian,2013,gs1datot,408.42436211577797,39.71313848713527,90.52186397333793,726.326860258218,18,Total amount of donations,Average total amount of donations,11,PE,...
Immigration status,Unknown,2013,gs1datot,316.8580863494565,25.42933039764332,158.93420453903968,474.7819681598734,37,Total amount of donations,Average total amount of donations,11,PE,*
Immigration status,Native-born,2013,gs1datot,404.49541879633523,7.418102636632194,345.6849642315931,463.3058733610774,857,Total amount of donations,Average total amount of donations,12,NS,
Immigration status,Naturalized,2013,gs1datot,666.5567660508522,31.727374339938088,252.06170034275635,1081.051831758948,35,Total amount of donations,Average total amount of donations,12,NS,*
Immigration status,Non-Canadian,2013,gs1datot,316.4739419470469,34.11138368627824,104.88869436195878,528.0591895321351,19,Total amount of donations,Average total amount of donations,12,NS,...
Immigration status,Unknown,2013,gs1datot,187.38563339413344,15.906009572656485,128.96777635620077,245.8034904320661,61,Total amount of donations,Average total amount of donations,12,NS,
Immigration status,Native-born,2013,gs1datot,338.3385642573271,5.89820299963019,299.22572810005113,377.4514004146031,907,Total amount of donations,Average total amount of donations,13,NB,
Immigration status,Naturalized,2013,gs1datot,1262.6444564340054,30.55370142059507,506.5205008882533,2018.7684119797575,30,Total amount of donations,Average total amount of donations,13,NB,*
Immigration status,Non-Canadian,2013,gs1datot,51.19793640285506,43.886807127346636,7.15923201873936,95.23664078697077,12,Total amount of donations,Average total amount of donations,13,NB,...
Immigration status,Unknown,2013,gs1datot,194.95192747809244,17.329472178722614,128.7362297624036,261.1676251937813,49,Total amount of donations,Average total amount of donations,13,NB,*
Immigration status,Native-born,2013,gs1datot,210.09110546905939,5.9587048696411475,185.55488682887471,234.62732410924406,1817,Total amount of donations,Average total amount of donations,24,QC,
Immigration status,Naturalized,2013,gs1datot,951.1275638986689,30.16952978192675,388.7144997977374,1513.5406279996005,172,Total amount of donations,Average total amount of donations,24,QC,*
Immigration status,Non-Canadian,2013,gs1datot,200.8183167277354,41.216021591198164,38.5934289709879,363.0432044844829,59,Total amount of donations,Average total amount of donations,24,QC,...
Immigration status,Unknown,2013,gs1datot,169.07881815062692,24.394984872252543,88.23666953571896,249.92096676553487,132,Total amount of donations,Average total amount of donations,24,QC,*
Immigration status,Native-born,2013,gs1datot,553.5429785996313,6.413126509553277,483.9654105826706,623.120546616592,1856,Total amount of donations,Average total amount of donations,35,ON,
Immigration status,Naturalized,2013,gs1datot,512.1576332311015,9.302548450359804,418.77767367316477,605.5375927890382,526,Total amount of donations,Average total amount of donations,35,ON,
Immigration status,Non-Canadian,2013,gs1datot,523.2799992513014,33.07465844461612,184.0630105333493,862.4969879692535,105,Total amount of donations,Average total amount of donations,35,ON,*
Immigration status,Unknown,2013,gs1datot,374.90550563720643,12.997014528918191,279.40327539207664,470.4077358823362,154,Total amount of donations,Average total amount of donations,35,ON,
Immigration status,Native-born,2013,gs1datot,707.3474526591388,14.936027704374894,500.2780191475862,914.4168861706913,846,Total amount of donations,Average total amount of donations,46,MB,
Immigration status,Naturalized,2013,gs1datot,944.7804157848198,25.595129358442666,470.82629659923424,1418.7345349704053,119,Total amount of donations,Average total amount of donations,46,MB,*
Immigration status,Non-Canadian,2013,gs1datot,391.90620763657745,21.211305156827155,228.97749514944462,554.8349201237103,42,Total amount of donations,Average total amount of donations,46,MB,*
Immigration status,Unknown,2013,gs1datot,409.7955290860875,19.0290147624216,256.9574361914679,562.6336219807072,49,Total amount of donations,Average total amount of donations,46,MB,*
Immigration status,Native-born,2013,gs1datot,675.4539463972499,11.395496835901431,524.5929056994606,826.3149870950391,760,Total amount of donations,Average total amount of donations,47,SK,
Immigration status,Naturalized,2013,gs1datot,695.751443209002,25.342213072183846,350.17291955815017,1041.3299668598538,32,Total amount of donations,Average total amount of donations,47,SK,*
Immigration status,Non-Canadian,2013,gs1datot,263.6565729537497,27.665404040899478,120.69355385248082,406.61959205501853,20,Total amount of donations,Average total amount of donations,47,SK,*
Immigration status,Unknown,2013,gs1datot,1266.7395020223628,31.918868296803595,474.2693940185022,2059.2096100262233,34,Total amount of donations,Average total amount of donations,47,SK,*
Immigration status,Native-born,2013,gs1datot,857.2877361706609,11.657678477176114,661.4092336524568,1053.166238688865,676,Total amount of donations,Average total amount of donations,48,AB,
Immigration status,Naturalized,2013,gs1datot,985.9281708248587,23.485195930389693,532.1040713062154,1439.752270343502,119,Total amount of donations,Average total amount of donations,48,AB,*
Immigration status,Non-Canadian,2013,gs1datot,409.6049729987757,34.00808952970399,136.58429107639654,682.6256549211548,35,Total amount of donations,Average total amount of donations,48,AB,...
Immigration status,Unknown,2013,gs1datot,939.923684217704,26.284728066670965,455.7020685825391,1424.145299852869,58,Total amount of donations,Average total amount of donations,48,AB,*
Immigration status,Native-born,2013,gs1datot,655.8630862372283,11.452525541863517,508.64453201931155,803.0816404551451,1014,Total amount of donations,Average total amount of donations,59,BC,
Immigration status,Naturalized,2013,gs1datot,722.3290499233294,16.13102102104976,493.95590667734825,950.7021931693106,285,Total amount of donations,Average total amount of donations,59,BC,
Immigration status,Non-Canadian,2013,gs1datot,721.9073689766724,23.420370442607396,390.5296333012583,1053.2851046520864,65,Total amount of donations,Average total amount of donations,59,BC,*
Immigration status,Unknown,2013,gs1datot,1013.5750169981255,26.351540587645513,490.083077760743,1537.066956235508,132,Total amount of donations,Average total amount of donations,59,BC,*
Immigration status (dcit2),Native-born,2013,gs1datot,363.94830973739835,9.216348203505117,298.2057405226405,429.6908789521562,674,Total amount of donations,Average total amount of donations,10,NL,
Immigration status (dcit2),Naturalized,2013,gs1datot,340.1553765731219,62.109098752133185,-73.92119447602187,754.2319476222656,13,Total amount of donations,Average total amount of donations,10,NL,...
Immigration status (dcit2),Non-Canadian,2013,gs1datot,88.14691384817529,16.655712163037297,59.3717099567565,116.92211773959409,3,Total amount of donations,Average total amount of donations,10,NL,...
Immigration status (dcit2),Unknown,2013,gs1datot,233.43477616670899,15.085969740941707,164.41288107673836,302.4566712566796,64,Total amount of donations,Average total amount of donations,10,NL,
Immigration status (dcit2),Native-born,2013,gs1datot,494.3746856300751,8.035927272241961,416.5100396658773,572.2393315942729,698,Total amount of donations,Average total amount of donations,11,PE,
Immigration status (dcit2),Naturalized,2013,gs1datot,610.1941364525386,26.194836103913676,296.9147593798986,923.4735135251785,44,Total amount of donations,Average total amount of donations,11,PE,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,822.6328722082568,56.269621109365545,-84.61956112188773,1729.8853055384013,7,Total amount of donations,Average total amount of donations,11,PE,...
Immigration status (dcit2),Unknown,2013,gs1datot,319.21408808986905,26.868502823226812,151.11180637519837,487.3163698045397,33,Total amount of donations,Average total amount of donations,11,PE,*
Immigration status (dcit2),Native-born,2013,gs1datot,402.0806157142258,7.28610563060466,344.6614747967992,459.4997566316524,868,Total amount of donations,Average total amount of donations,12,NS,
Immigration status (dcit2),Naturalized,2013,gs1datot,557.4360212182474,26.132155370049503,271.927975171382,842.9440672651128,45,Total amount of donations,Average total amount of donations,12,NS,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,437.89605021304527,60.177394315735945,-78.58274753973893,954.3748479658295,11,Total amount of donations,Average total amount of donations,12,NS,...
Immigration status (dcit2),Unknown,2013,gs1datot,147.9209538625043,15.87469268967494,101.89708575277679,193.9448219722318,48,Total amount of donations,Average total amount of donations,12,NS,
Immigration status (dcit2),Native-born,2013,gs1datot,348.8441726164373,6.039917082926284,307.5479298602127,390.14041537266183,908,Total amount of donations,Average total amount of donations,13,NB,
Immigration status (dcit2),Naturalized,2013,gs1datot,423.9290973593768,38.16716970575425,106.80351820178976,741.0546765169638,41,Total amount of donations,Average total amount of donations,13,NB,...
Immigration status (dcit2),Non-Canadian,2013,gs1datot,43.805243566040936,81.26492220220636,-25.966136669598676,113.57662380168054,7,Total amount of donations,Average total amount of donations,13,NB,...
Immigration status (dcit2),Unknown,2013,gs1datot,242.98337342174747,20.72122166647085,144.30090486658304,341.6658419769119,42,Total amount of donations,Average total amount of donations,13,NB,*
Immigration status (dcit2),Native-born,2013,gs1datot,209.12692444649824,6.008528652689166,184.49909269232504,233.75475620067144,1820,Total amount of donations,Average total amount of donations,24,QC,
Immigration status (dcit2),Naturalized,2013,gs1datot,743.4824467157011,29.049284766745004,320.1766122537505,1166.7882811776517,210,Total amount of donations,Average total amount of donations,24,QC,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,228.0334041580621,39.22101338044692,52.740081838008535,403.3267264781157,25,Total amount of donations,Average total amount of donations,24,QC,...
Immigration status (dcit2),Unknown,2013,gs1datot,168.68895596684573,22.171465976271286,95.38470659766527,241.99320533602616,125,Total amount of donations,Average total amount of donations,24,QC,*
Immigration status (dcit2),Native-born,2013,gs1datot,544.4759675517963,6.4533269099802215,475.60907732082364,613.342857782769,1859,Total amount of donations,Average total amount of donations,35,ON,
Immigration status (dcit2),Naturalized,2013,gs1datot,557.967193192166,9.603617103167633,452.94245880265254,662.9919275816794,580,Total amount of donations,Average total amount of donations,35,ON,
Immigration status (dcit2),Non-Canadian,2013,gs1datot,407.5313455837723,35.68463135699118,122.50150883207186,692.5611823354727,67,Total amount of donations,Average total amount of donations,35,ON,...
Immigration status (dcit2),Unknown,2013,gs1datot,332.5045147036085,14.962769549412073,234.99261335867976,430.0164160485372,135,Total amount of donations,Average total amount of donations,35,ON,
Immigration status (dcit2),Native-born,2013,gs1datot,709.0338454070959,14.943677269586411,501.36443145547275,916.703259358719,844,Total amount of donations,Average total amount of donations,46,MB,
Immigration status (dcit2),Naturalized,2013,gs1datot,741.4629392149665,23.469327222977153,400.3971341490633,1082.5287442808697,145,Total amount of donations,Average total amount of donations,46,MB,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,718.9375456851172,56.0069009907915,-70.25104574192574,1508.1261371121602,20,Total amount of donations,Average total amount of donations,46,MB,...
Immigration status (dcit2),Unknown,2013,gs1datot,416.05522176080194,19.670100864888298,255.65474493435488,576.455698587249,47,Total amount of donations,Average total amount of donations,46,MB,*
Immigration status (dcit2),Native-born,2013,gs1datot,674.0743317897567,11.377605337579183,523.7578003222452,824.3908632572682,760,Total amount of donations,Average total amount of donations,47,SK,
Immigration status (dcit2),Naturalized,2013,gs1datot,495.8721208379239,26.03523376173637,242.83789748050577,748.906344195342,40,Total amount of donations,Average total amount of donations,47,SK,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,492.3661059156533,28.84429110408677,214.01297555292354,770.719236278383,13,Total amount of donations,Average total amount of donations,47,SK,...
Immigration status (dcit2),Unknown,2013,gs1datot,1295.3129868533767,31.820845766617506,487.45591811587326,2103.17005559088,33,Total amount of donations,Average total amount of donations,47,SK,*
Immigration status (dcit2),Native-born,2013,gs1datot,859.9515267466379,11.618682036115716,664.1216594599947,1055.781394033281,680,Total amount of donations,Average total amount of donations,48,AB,
Immigration status (dcit2),Naturalized,2013,gs1datot,808.2731188240708,22.679412083836628,448.9890017686085,1167.5572358795332,146,Total amount of donations,Average total amount of donations,48,AB,*
Immigration status (dcit2),Non-Canadian,2013,gs1datot,1805.959411474568,65.16000639195114,-500.454212042717,4112.373034991853,11,Total amount of donations,Average total amount of donations,48,AB,...
Immigration status (dcit2),Unknown,2013,gs1datot,849.6394419174177,30.366101713674396,343.96407481270575,1355.3148090221296,51,Total amount of donations,Average total amount of donations,48,AB,*
Immigration status (dcit2),Native-born,2013,gs1datot,658.0797254935096,11.425902789498968,510.70699611566806,805.4524548713512,1023,Total amount of donations,Average total amount of donations,59,BC,
Immigration status (dcit2),Naturalized,2013,gs1datot,753.8158681554308,14.082390257304619,545.7553183318437,961.876417979018,330,Total amount of donations,Average total amount of donations,59,BC,
Immigration status (dcit2),Non-Canadian,2013,gs1datot,492.80089021010787,39.02089537930006,115.90898901209067,869.692791408125,33,Total amount of donations,Average total amount of donations,59,BC,...
Immigration status (dcit2),Unknown,2013,gs1datot,1007.138599454448,28.79039552949304,438.82903729416967,1575.4481616147264,110,Total amount of donations,Average total amount of donations,59,BC,*
All,NA,2013,gs1datot,532.021464628467,3.3594298770383864,496.99124778017773,567.0516814767562,-,Total amount of donations,Average total amount of donations,CA,NA,...
All,NA,2013,gs1datot,532.021464628467,3.3594298770383864,496.99124778017773,567.0516814767562,-,Total amount of donations,Average total amount of donations,CA,NA,...
All,NA,2013,gs1datot,863.9045194972404,9.518835679256329,702.729523972269,1025.0795150222116,888,Total amount of donations,Average total amount of donations,AB,NA,
All,NA,2013,gs1datot,376.9066003628918,3.7715783092484814,349.04507026704425,404.7681304587394,3506,Total amount of donations,Average total amount of donations,AT,NA,
All,NA,2013,gs1datot,705.6187194163676,8.390833562487861,589.5745588235413,821.6628800091939,1496,Total amount of donations,Average total amount of donations,BC,NA,
All,NA,2013,gs1datot,533.239021069956,5.030324324143127,480.6656288580256,585.8124132818864,2641,Total amount of donations,Average total amount of donations,ON,NA,
All,NA,2013,gs1datot,692.4726903951389,8.236478937597532,580.6854246558245,804.2599561344533,1902,Total amount of donations,Average total amount of donations,PR,NA,
All,NA,2013,gs1datot,264.72346937805725,9.651742126585274,214.6455534271003,314.8013853290142,2180,Total amount of donations,Average total amount of donations,QC,NA,
All,NA,2013,gs1datot,350.7172375865624,8.669910300047693,291.12086768906977,410.31360748405507,754,Total amount of donations,Average total amount of donations,10,NL,
All,NA,2013,gs1datot,497.7862667146649,7.4036309556008355,425.55324809269797,570.0192853366319,782,Total amount of donations,Average total amount of donations,11,PE,
All,NA,2013,gs1datot,397.6622034851344,6.768806583920234,344.9058815066668,450.418525463602,972,Total amount of donations,Average total amount of donations,12,NS,
All,NA,2013,gs1datot,345.9338758367463,5.736390283572968,307.0401207392265,384.82763093426615,998,Total amount of donations,Average total amount of donations,13,NB,
All,NA,2013,gs1datot,264.72346937805725,9.651742126585274,214.6455534271003,314.8013853290142,2180,Total amount of donations,Average total amount of donations,24,QC,
All,NA,2013,gs1datot,533.239021069956,5.030324324143127,480.6656288580256,585.8124132818864,2641,Total amount of donations,Average total amount of donations,35,ON,
All,NA,2013,gs1datot,701.0082386309298,12.417119850339978,530.4031086207775,871.613368641082,1056,Total amount of donations,Average total amount of donations,46,MB,
All,NA,2013,gs1datot,682.5269674481642,10.271379889681869,545.1238144645317,819.9301204317967,846,Total amount of donations,Average total amount of donations,47,SK,
All,NA,2013,gs1datot,863.9045194972404,9.518835679256329,702.729523972269,1025.0795150222116,888,Total amount of donations,Average total amount of donations,48,AB,
All,NA,2013,gs1datot,705.6187194163676,8.390833562487861,589.5745588235413,821.6628800091939,1496,Total amount of donations,Average total amount of donations,59,BC,
